,Date,Open,High,Low,Close,Adj Close,Volume,volume_cmf,volume_em,volume_sma_em,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ichimoku_a,trend_ichimoku_b,momentum_rsi,momentum_stoch,momentum_stoch_signal,Zero,rsi_high,rsi_low,cmf_high,cmf_low,keltner_indicator,bbands_indicator,ichimoku_label,macd_indicator,ease_label,stochastic_label,rsi_label,cmf_label,dow_labels
5454,9/12/2006,11396.83984,11512.98047,11395.70996,11498.08984,11498.08984,237300000,0.22925201696316397,3589.5378836199275,386.2449731562859,11491.16942164559,11237.753724354447,11364.461573000019,1.0,0.0,11403.034146666692,11403.034146666692,11329.897036666658,1.0,0.0,-69.03258685047149,-68.89630978352045,-0.13627706695103825,11348.1101075,11098.150389999999,64.34372600541563,94.10739287107809,70.6263840471362,0,70,30,0.05,-0.05,1,1.0,0,-1,0,0,0,0,1.0
5455,9/13/2006,11487.69043,11567.25,11476.16016,11543.32031,11543.32031,214190000,0.20492981871997845,2864.652563271669,707.6570387689289,11513.796590806149,11246.43260919389,11380.114600000019,1.0,0.0,11420.956151666693,11420.956151666693,11346.70703066666,1.0,0.0,-76.00540132380593,-70.31812809157755,-5.687273232228378,11375.2448725,11125.285155,66.74568403571324,92.2045440767072,82.07849588876708,0,70,30,0.05,-0.05,1,1.0,0,0,0,0,0,0,1.0
5456,9/14/2006,11543.40039,11549.08008,11495.37012,11527.38965,11527.38965,203780000,0.17313059604683495,13.706081754439287,742.0437578812007,11535.888499481804,11244.367653518235,11390.12807650002,0.0,0.0,11435.161457666694,11435.161457666694,11360.680305666658,1.0,0.0,-79.33145230634545,-72.12079293453114,-7.210659371814316,11375.2448725,11125.285155,65.0827213219361,87.0148923152778,91.10894308768748,0,70,30,0.05,-0.05,1,0.0,0,0,0,-1,0,0,1.0
5457,9/15/2006,11528.75,11613.50977,11528.75,11560.76953,11560.76953,365450000,0.14659180364459626,1134.261411547279,865.0513004821184,11562.512310942564,11240.324799057473,11401.418555000018,0.0,0.0,11453.387402000028,11453.387402000028,11373.984276999992,1.0,0.0,-83.69605302136915,-74.43584495189874,-9.260208069470409,11398.374757500002,11148.41504,66.94129931123908,84.48905612895047,87.9028308403116,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
5458,9/18/2006,11559.969729999999,11588.37988,11528.11035,11555.0,11555.0,192680000,0.0734224931599353,-403.03042975818676,647.5872459747749,11584.129351282152,11236.060785717882,11410.095068500017,0.0,0.0,11464.991047666696,11464.991047666696,11388.934016666659,1.0,0.0,-85.70156340469293,-76.68898864245759,-9.012574762235346,11398.374757500002,11148.41504,66.284559830275,81.36214194968294,84.28869679797019,0,70,30,0.05,-0.05,1,0.0,0,0,-1,0,0,0,1.0
5459,9/19/2006,11554.59961,11562.049809999999,11480.55957,11540.91016,11540.91016,178880000,0.10638833067768143,-1682.8511286628466,501.7166834594405,11600.11200039162,11239.664171608414,11419.888086000017,0.0,0.0,11471.258040333361,11471.258040333361,11392.063020333326,0.0,0.0,-85.17220038986306,-78.38563099193868,-6.7865693979243815,11407.6599125,11148.41504,64.61731939620233,74.93712585217212,80.26277464360163,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
5460,9/20/2006,11542.280270000001,11628.87988,11542.2002,11613.19043,11613.19043,226390000,0.14745071317814634,2459.4282356500476,592.154502076646,11628.299213006425,11238.81201799361,11433.555615500018,0.0,0.0,11488.481022000029,11488.481022000029,11407.726041999993,1.0,0.0,-89.55278138519861,-80.61906107059067,-8.933720314607939,11421.7075175,11156.100095,68.93417164194697,94.8565932524793,83.71862035144457,0,70,30,0.05,-0.05,1,0.0,0,0,1,1,0,0,1.0
5461,9/21/2006,11611.66992,11630.55957,11501.76953,11533.23047,11533.23047,241370000,0.12970238686662489,-1033.8360741267113,508.33812063047804,11634.207835177605,11256.436403822432,11445.322119500019,0.0,0.0,11508.64899100003,11508.64899100003,11423.155045999993,0.0,0.0,-85.58574368769405,-81.61239759401136,-3.973346093682693,11457.049804999999,11156.93994,60.18613853624456,68.26774071560399,79.35381994008492,0,70,30,0.05,-0.05,1,0.0,0,0,-1,-1,0,0,1.0
5462,9/22/2006,11532.91016,11533.07031,11474.55957,11508.09961,11508.09961,198480000,0.13575968022209522,-1838.0299374301665,209.4255914761506,11634.621090539364,11276.38711346067,11455.504102000017,0.0,0.0,11521.640299666697,11521.640299666697,11437.475260666659,0.0,0.0,-79.49758864050273,-81.18943580330964,1.6918471628069085,11479.2773425,11156.93994,57.707421278666615,60.07431279363718,74.39954892057328,0,70,30,0.05,-0.05,0,0.0,0,1,0,0,0,0,1.0
5463,9/25/2006,11509.299809999999,11616.48047,11486.0,11575.80957,11575.80957,267990000,0.1621320665319788,2309.069286722933,309.53149784178277,11638.160600688198,11302.023579311839,11470.092090000018,0.0,0.0,11538.907975666696,11538.907975666696,11449.60289766666,0.0,0.0,-79.2230754993634,-80.79616374252039,1.5730882431569881,11498.989744999999,11156.93994,62.22183408688937,82.14982779229749,70.16396043384601,0,70,30,0.05,-0.05,1,0.0,0,0,1,1,0,0,1.0
5464,9/26/2006,11575.73047,11670.26953,11567.65039,11669.38965,11669.38965,283670000,0.20756848451396898,2449.7972787169656,570.711616724846,11665.947030750656,11305.975137249381,11485.961084000019,1.0,0.0,11555.592285666697,11555.592285666697,11467.75234466666,1.0,0.0,-85.57025163665276,-81.75098132134687,-3.819270315305886,11518.844724999999,11176.79492,67.40097011166772,99.74601484070247,80.6567184755455,0,70,30,0.05,-0.05,1,1.0,0,-1,0,0,0,0,1.0
5465,9/27/2006,11670.19043,11720.76953,11659.62012,11689.24023,11689.24023,296890000,0.16634061704472605,1467.199961662439,855.5177633774996,11694.144026371014,11309.708121629024,11501.926074000019,0.0,0.0,11571.688932666697,11571.688932666697,11486.843034666661,1.0,0.0,-91.15147292214897,-83.6310796415073,-7.52039328064167,11544.094724999999,11202.04492,68.39089693525376,91.9099527213093,91.2685984514362,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
5466,9/28/2006,11689.40039,11728.45996,11660.41992,11718.4502,11718.4502,236500000,0.19944489693636278,122.13014562564136,856.6273334974603,11724.531771521857,11312.874380478179,11518.703076000018,0.0,0.0,11589.53860700003,11589.53860700003,11503.259700999994,1.0,0.0,-96.81560147434902,-86.26798400807564,-10.54761746627338,11547.93994,11205.890135,69.84214437830549,97.40874499378735,96.35490418526615,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
5467,9/29/2006,11718.049809999999,11741.99023,11677.79004,11679.07031,11679.07031,216040000,0.16325327742744628,459.1304640515679,850.7975530460646,11740.570738601726,11326.627405398312,11533.599072000019,0.0,0.0,11602.732649666697,11602.732649666697,11518.50970166666,0.0,0.0,-97.0085816052815,-88.41610352751681,-8.592478077764696,11554.705075,11269.68994,65.47749442909348,81.82977043422069,90.3828227164389,0,70,30,0.05,-0.05,1,0.0,0,0,0,-1,0,0,1.0
5468,10/2/2006,11678.99023,11726.94043,11658.66016,11670.34961,11670.34961,198010000,0.10603268295168836,-589.3131101746349,552.3081963464531,11756.4828028658,11331.33526313424,11543.90903300002,0.0,0.0,11615.54798200003,11615.54798200003,11530.523959999995,0.0,0.0,-95.35859758700826,-89.80460233941511,-5.55399524759315,11554.705075,11290.41992,64.51596936033562,73.21151583741366,84.150010421807,0,70,30,0.05,-0.05,1,0.0,0,0,-1,0,0,0,1.0
5469,10/3/2006,11670.11035,11758.9502,11653.05957,11727.33984,11727.33984,230570000,0.11534462909314523,606.4285700618605,391.0064825457525,11780.725257995648,11332.898765004393,11556.81201150002,0.0,0.0,11634.07565100003,11634.07565100003,11546.611589999993,1.0,0.0,-97.52539657454872,-91.34876118644185,-6.176635388106874,11566.487549999998,11298.899904999998,67.83967625311692,88.88487992730325,81.30872206631228,0,70,30,0.05,-0.05,1,0.0,0,0,1,1,0,0,1.0
5470,10/4/2006,11722.94043,11851.25,11707.49023,11850.61035,11850.61035,281860000,0.2012591551583997,3741.917473496484,657.3072962416128,11825.7891751015,11332.275862898541,11579.03251900002,1.0,0.0,11654.911653333362,11654.911653333362,11561.739583333327,1.0,0.0,-107.94517553544756,-94.66804405624299,-13.27713147920457,11619.1599125,11359.93506,73.59989409107008,99.83019212885256,87.30886263118958,0,70,30,0.05,-0.05,1,1.0,0,0,0,0,0,0,1.0
5471,10/5/2006,11844.37988,11870.05957,11821.23047,11866.69043,11866.69043,253550000,0.28300392887972026,1276.3336476968825,667.4553131094417,11855.420674633562,11356.16936336648,11605.795019000021,1.0,0.0,11684.659016666696,11684.659016666696,11599.48304066666,1.0,0.0,-116.16141699443688,-98.96671864388178,-17.1946983505551,11637.489744999999,11434.97998,74.2478503348343,99.14813147914062,95.95440117843191,0,70,30,0.05,-0.05,1,1.0,0,0,0,0,0,0,1.0
5472,10/6/2006,11865.49023,11865.57031,11800.5,11850.20996,11850.20996,242980000,0.281312666058402,-337.69356515275433,672.1222320098296,11879.757603542052,11377.64239545799,11628.69999950002,0.0,0.0,11718.01070933336,11718.01070933336,11632.178776333327,1.0,0.0,-119.9601850093768,-103.16541191698079,-16.794773092396014,11657.9023425,11456.34961,72.28953988307207,94.98113527180801,97.98648629326682,0,70,30,0.05,-0.05,1,0.0,0,0,-1,-1,0,0,1.0
5473,10/9/2006,11849.55957,11872.94043,11813.219729999999,11857.80957,11857.80957,177940000,0.284648956958266,337.1304667008686,816.4066316786665,11898.023539494729,11405.473432505316,11651.748486000022,0.0,0.0,11746.86669900003,11746.86669900003,11668.110742999994,1.0,0.0,-122.1755968158468,-106.967448896754,-15.20814791909281,11680.6950675,11457.79004,72.64779825223123,96.20191090505676,96.77705921866823,0,70,30,0.05,-0.05,1,0.0,0,0,1,0,0,0,1.0
5474,10/10/2006,11857.73047,11877.90039,11829.70996,11867.16992,11867.16992,227210000,0.2744809867273305,227.4754367505345,656.9814317572726,11922.88466955865,11417.520310441392,11670.202490000021,0.0,0.0,11769.115722333361,11769.115722333361,11695.802637333325,1.0,0.0,-123.26569840991033,-110.22709879938527,-13.038599610525054,11683.1750475,11460.27002,73.10895206147032,97.33960227482049,96.17421615056152,0,70,30,0.05,-0.05,1,0.0,0,0,0,1,0,0,1.0
5475,10/11/2006,11865.49023,11875.98047,11794.16992,11852.12988,11852.12988,256040000,0.27314339518130004,-598.4650700238277,688.0793606217643,11943.119856564543,11428.166080435498,11685.64296850002,0.0,0.0,11784.204068666695,11784.204068666695,11708.82486966666,0.0,0.0,-121.51525403591404,-112.48472984669104,-9.030524189223001,11683.1750475,11460.27002,71.03653636225732,93.61073595278549,95.71741637755402,0,70,30,0.05,-0.05,1,0.0,0,0,-1,-1,0,0,1.0
5476,10/12/2006,11854.12988,11959.62988,11854.049809999999,11947.7002,11947.7002,291010000,0.3065001215448582,2603.661994613773,1005.3430700534743,11977.312729767029,11436.004262233011,11706.65849600002,0.0,0.0,11806.005729000028,11806.005729000028,11726.872526999992,1.0,0.0,-126.38287722966743,-115.26435932328633,-11.1185179063811,11724.0397925,11501.134764999999,75.74215986785194,97.48122310188684,96.14385377649738,0,70,30,0.05,-0.05,1,0.0,0,0,1,1,0,0,1.0
5477,10/13/2006,11947.219729999999,11960.50977,11908.799809999999,11960.50977,11960.50977,295100000,0.39120450069047286,487.39738846230387,875.2236487491436,12009.995410847052,11443.295605152987,11726.64550800002,0.0,0.0,11830.371354666695,11830.371354666695,11752.487175666658,1.0,0.0,-129.77812745577648,-118.16711294978437,-11.611014505992117,11726.2797875,11501.57471,76.29799745950126,100.0,97.03065301822387,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
5478,10/16/2006,11961.30957,11997.25,11945.54004,11980.59961,11980.59961,271740000,0.40897097628883256,699.1373458787158,750.1765106892688,12040.298398093753,11455.552578906289,11747.925488500021,0.0,0.0,11859.286003000027,11859.286003000027,11783.058854999992,1.0,0.0,-132.56187908642096,-121.0460661771117,-11.515812909309261,11761.040037499999,11519.944824999999,77.18111168038799,95.16244829933224,97.5478904670728,0,70,30,0.05,-0.05,1,0.0,0,0,0,-1,0,0,1.0
5479,10/17/2006,11977.40039,11979.08008,11887.19043,11950.01953,11950.01953,238130000,0.40434894975555025,-1476.3685444640316,539.9216173945208,12057.18113804783,11479.580775952209,11768.38095700002,0.0,0.0,11881.850684000028,11881.850684000028,11807.023633999992,0.0,0.0,-130.79276781030057,-122.99540650374948,-7.797361306551096,11796.09497,11519.944824999999,72.73845519575111,86.27780847945124,93.81341892626092,0,70,30,0.05,-0.05,1,0.0,0,0,-1,0,0,0,1.0
5480,10/18/2006,11947.62012,12049.50977,11947.62012,11992.67969,11992.67969,344650000,0.35839251333757544,1934.312552940246,669.3632179169927,12082.669808372246,11492.041031627794,11787.35542000002,0.0,0.0,11901.199317333361,11901.199317333361,11830.559279333324,1.0,0.0,-131.31928578131192,-124.66018235926198,-6.659103422049938,11841.937257500002,11546.07471,74.9083076535946,85.6652664067266,89.03517439516979,0,70,30,0.05,-0.05,1,0.0,0,0,1,0,0,0,-1.0
5481,10/19/2006,11988.91992,12027.74023,11966.91016,12011.73047,12011.73047,260150000,0.40572958151702204,-28.988690863939617,634.4975639944563,12097.765847290231,11524.79499270981,11811.280420000021,0.0,0.0,11916.145997000027,11916.145997000027,11844.30586199999,1.0,0.0,-131.7550041257673,-126.07914671256306,-5.675857413204241,11841.937257500002,11546.07471,75.83336958290027,90.47060639646543,87.47122709421417,0,70,30,0.05,-0.05,1,0.0,0,0,-1,1,0,0,-1.0
5482,10/20/2006,12013.00977,12048.87012,11941.94043,12002.37012,12002.37012,313840000,0.3989797897574149,-65.41436732880776,671.9189027691583,12097.814877928764,11574.173013071277,11835.99394550002,0.0,0.0,11932.042677000029,11932.042677000029,11856.016603999991,0.0,0.0,-129.84820278167172,-126.8329579263848,-3.015244855286923,11841.937257500002,11546.07471,74.38234513273666,88.1095658420652,88.08181288175217,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,-1.0
5483,10/23/2006,12116.50977,12125.16016,11971.79004,12116.91016,12116.91016,288780000,0.42751055938041066,2818.5211678886744,829.925516899645,12123.559827433852,11602.538122566188,11863.04897500002,0.0,0.0,11954.372364666695,11954.372364666695,11868.981349666657,1.0,0.0,-136.01161571399643,-128.66868948390714,-7.34292623008929,11879.7624525,11583.899904999998,79.54111603482508,98.02475605557719,92.20164276470238,0,70,30,0.05,-0.05,1,0.0,0,0,1,0,0,0,-1.0
5484,10/24/2006,12116.50977,12133.799809999999,12079.049809999999,12127.87988,12127.87988,257650000,0.4148143116257921,1231.4172802250894,650.6040745231168,12154.84160685361,11617.105366146428,11885.97348650002,0.0,0.0,11979.904005666695,11979.904005666695,11893.857033666658,1.0,0.0,-140.1655879462869,-130.9680691763831,-9.197518769903809,11899.052249999999,11588.219729999999,79.95739450021749,98.25694670159972,94.79708953308047,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,-1.0
5485,10/25/2006,12127.24023,12147.969729999999,12081.76953,12134.67969,12134.67969,238470000,0.4492317085769171,234.4314894804525,576.1824917933717,12181.989981466164,11634.500937533876,11908.24545950002,0.0,0.0,12007.97529500003,12007.97529500003,11923.489357999992,1.0,0.0,-142.3652309437075,-133.247501529848,-9.117729413859507,11914.422364999999,11613.875,80.22598020193786,96.24362715175056,97.50844330297559,0,70,30,0.05,-0.05,1,0.0,0,0,0,-1,0,0,-1.0
5486,10/26/2006,12134.83984,12167.01953,12096.09961,12163.66016,12163.66016,237150000,0.45850295752518555,499.11415121434493,635.9544715338789,12211.213687999556,11649.798227000483,11930.50595750002,0.0,0.0,12030.155275333362,12030.155275333362,11949.135353333326,1.0,0.0,-144.77803453492197,-135.55360813086278,-9.224426404059187,11923.947264999999,11632.5249,81.37174186862181,99.09900133729518,97.86652506354825,0,70,30,0.05,-0.05,1,0.0,0,0,0,1,0,0,1.0
5487,10/27/2006,12164.780270000001,12164.86035,12073.530270000001,12090.25977,12090.25977,277340000,0.4591940754840801,-407.16407836614144,582.7905754576639,12214.819750648432,11687.311110351606,11951.065430500019,0.0,0.0,12046.782976666695,12046.782976666695,11961.801042666659,0.0,0.0,-139.163213821088,-136.27552926890783,-2.8876845521801613,11923.947264999999,11695.964844999999,70.26656072801791,79.41267526067705,91.58510124990738,0,70,30,0.05,-0.05,1,0.0,0,0,-1,-1,0,0,1.0
5488,10/30/2006,12089.13965,12117.23047,12049.91992,12086.5,12086.5,206240000,0.48700623291888034,-1162.5337139804583,483.5042075483072,12207.971997167318,11735.77390283272,11971.872950000019,0.0,0.0,12057.791668000027,12057.791668000027,11971.249674999992,0.0,0.0,-132.8783075202664,-135.59608491917956,2.717777398913171,11940.4948725,11713.6499,69.74152234784887,78.40428745520218,85.63865468439126,0,70,30,0.05,-0.05,1,0.0,0,1,0,0,-1,0,1.0
5489,10/31/2006,12086.17969,12113.38965,12025.33984,12080.73047,12080.73047,277410000,0.47858489529695886,-451.03904780452166,494.0346377068291,12201.449570230998,11777.63539276904,11989.542481500019,0.0,0.0,12071.23066533336,12071.23066533336,11985.072656333326,0.0,0.0,-125.97970551796425,-133.6728090389365,7.693103520972244,11960.90747,11713.6499,68.89083950743992,72.42894296611222,76.74863522733027,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
5490,11/1/2006,12080.25,12123.95996,12007.16992,12031.01953,12031.01953,245720000,0.4002516394924098,-180.6036862860812,295.1585176425538,12201.202475660315,11795.923405339721,11998.562940500018,0.0,0.0,12076.975326333359,12076.975326333359,11989.327278333325,0.0,0.0,-115.17360667835055,-129.9729685668193,14.799361888468752,11982.259764999999,11713.6499,61.88648253480062,51.39890740455497,67.4107126086229,0,70,30,0.05,-0.05,0,0.0,0,0,0,0,0,0,1.0
5491,11/2/2006,12023.98047,12032.549809999999,11979.0,12018.54004,12018.54004,222140000,0.38089225724742676,-1441.3185442258555,157.39309387911388,12199.633955378333,11812.676886621706,12006.15542100002,0.0,0.0,12077.765626000028,12077.765626000028,11990.845603999993,0.0,0.0,-104.39925531764675,-124.8582259169848,20.458970599338045,11989.7221675,11713.6499,60.230881983037875,46.93922469107029,56.92235835391227,0,70,30,0.05,-0.05,0,0.0,0,0,0,0,0,0,1.0
5492,11/3/2006,12018.299809999999,12061.51953,11965.30957,11986.04004,11986.04004,197740000,0.3372662505720069,371.70523913432805,134.00508625451477,12193.131756515062,11832.762093484975,12012.946925000018,0.0,0.0,12078.421908333361,12078.421908333361,11992.573859333326,0.0,1.0,-92.17548424794768,-118.32167758317738,26.146193335229697,11988.10205,11713.6499,56.02719967870766,35.324993004658786,44.55437503342779,0,70,30,0.05,-0.05,-1,0.0,0,0,1,0,0,0,1.0
5493,11/6/2006,11985.16016,12117.70996,11984.75977,12105.549809999999,12105.549809999999,211250000,0.3515356305655017,2380.221569282815,409.47580866500374,12194.905043977986,11855.76283002205,12025.333937000018,0.0,0.0,12078.22721433336,12078.22721433336,11994.421158333325,0.0,0.0,-91.0815656691484,-112.87365520037159,21.792089531223183,11988.10205,11713.6499,65.54896838659391,72.68972552315998,51.65131440629613,0,70,30,0.05,-0.05,1,0.0,0,0,0,1,0,0,1.0
5494,11/7/2006,12104.75,12196.32031,12101.05957,12156.76953,12156.76953,222400000,0.33472810427617894,4174.299712794682,569.4748915117491,12202.194866959444,11877.432968040588,12039.813917500016,0.0,0.0,12082.007878000028,12082.007878000028,11994.150747999991,0.0,0.0,-93.27244398297262,-108.9534129568918,15.680968973919178,12002.75244,11728.30029,68.67925471626698,84.45208009375592,64.15559954052468,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
5495,11/8/2006,12147.37988,12193.75,12102.90039,12176.54004,12176.54004,252650000,0.34469262871754314,-13.115749455513214,570.6086730409224,12204.388394629746,11907.680456370286,12056.034425500016,0.0,0.0,12085.633594000024,12085.633594000024,11995.311522999993,1.0,0.0,-95.50314495269049,-106.26335935605154,10.760214403361047,12016.360105,11734.90527,69.81918464901463,92.22412165616267,83.12197575769265,0,70,30,0.05,-0.05,1,0.0,0,0,-1,0,0,0,1.0
